epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,48.006,2.086,0.2,0.7,2.08691,0.00021658,0.00021658,0.00021658
2,56.9822,1.99615,0.1,0.7,2.03516,0.000419636,0.000419636,0.000419636
3,61.8226,1.85895,0.275,0.775,2.89062,0.000600426,0.000600426,0.000600426
4,69.8072,1.85934,0.35,0.825,2.03418,0.000709299,0.000709299,0.000709299
5,75.8427,1.71668,0.35,0.85,4.59961,0.000668066,0.000668066,0.000668066
6,81.8112,1.6581,0.375,0.95,1.56104,0.000626832,0.000626832,0.000626832
7,88.836,1.43273,0.45,0.9,1.77979,0.000585599,0.000585599,0.000585599
8,94.8152,1.60666,0.35,0.925,1.63281,0.000544365,0.000544365,0.000544365
9,100.721,1.46655,0.45,0.975,1.59668,0.000503132,0.000503132,0.000503132
10,106.781,1.35994,0.55,0.975,1.18701,0.000461898,0.000461898,0.000461898
11,135.894,1.33229,0.475,0.95,1.49072,0.000420665,0.000420665,0.000420665
12,142.219,1.35708,0.55,0.975,1.01587,0.000379431,0.000379431,0.000379431
13,148.12,1.34083,0.475,0.925,1.13672,0.000338198,0.000338198,0.000338198
14,154.199,1.17399,0.525,1,1.29736,0.000296964,0.000296964,0.000296964
15,160.222,1.07299,0.625,1,0.83887,0.000255731,0.000255731,0.000255731
16,165.947,1.13192,0.65,1,1.12207,0.000214497,0.000214497,0.000214497
17,172.954,1.09301,0.5,1,1.04614,0.000173264,0.000173264,0.000173264
18,179.84,1.06794,0.65,1,1.01953,0.000132031,0.000132031,0.000132031
19,185.884,1.07608,0.625,1,1.12646,9.0797e-05,9.0797e-05,9.0797e-05
20,191.907,1.04505,0.6,1,1.29761,4.95635e-05,4.95635e-05,4.95635e-05
